iter	Passed	Remaining
0	62	186227
1	65	98777
2	69	69458
3	72	54494
4	76	45633
5	79	39675
6	83	35845
7	87	32696
8	91	30272
9	94	28312
10	98	26770
11	101	25327
12	105	24180
13	109	23272
14	112	22404
15	116	21718
16	120	21111
17	124	20563
18	127	20039
19	131	19606
20	135	19177
21	139	18857
22	142	18496
23	146	18178
24	149	17838
25	153	17527
26	156	17264
27	160	17004
28	163	16774
29	167	16564
30	171	16401
31	175	16307
32	179	16114
33	182	15947
34	186	15770
35	189	15600
36	193	15491
37	196	15321
38	200	15216
39	203	15093
40	208	15017
41	211	14878
42	214	14780
43	218	14681
44	221	14566
45	225	14455
46	228	14387
47	232	14294
48	236	14237
49	240	14201
50	244	14129
51	247	14034
52	251	13959
53	254	13895
54	258	13841
55	261	13769
56	265	13724
57	269	13660
58	272	13602
59	276	13535
60	280	13493
61	283	13426
62	287	13392
63	290	13336
64	294	13280
65	297	13218
66	300	13160
67	304	13110
68	307	13071
69	310	13013
70	314	12969
71	317	12921
72	321	12892
73	325	12861
74	328	12828
75	332	12788
76	335	12744
77	339	12709
78	342	12662
79	345	12628
80	349	12603
81	352	12557
82	356	12517
83	359	12496
84	363	12466
85	367	12438
86	370	12406
87	374	12377
88	377	12346
89	380	12308
90	384	12279
91	387	12253
92	390	12217
93	394	12193
94	397	12168
95	400	12121
96	404	12092
97	407	12074
98	411	12056
99	414	12028
100	418	12002
101	421	11978
102	425	11958
103	428	11934
104	433	11947
105	437	11936
106	440	11911
107	443	11886
108	448	11882
109	451	11864
110	454	11835
111	458	11820
112	461	11803
113	465	11775
114	468	11757
115	472	11736
116	475	11716
117	479	11701
118	482	11677
119	485	11661
120	489	11644
121	492	11623
122	496	11608
123	500	11599
124	503	11581
125	507	11564
126	510	11558
127	513	11532
128	517	11516
129	520	11495
130	524	11481
131	527	11460
132	531	11448
133	534	11432
134	537	11417
135	541	11398
136	544	11381
137	547	11355
138	550	11339
139	554	11322
140	557	11304
141	560	11286
142	563	11268
143	567	11252
144	570	11236
145	573	11219
146	577	11201
147	580	11186
148	584	11180
149	588	11176
150	592	11179
151	596	11185
152	600	11169
153	603	11152
154	606	11140
155	610	11122
156	613	11103
157	617	11101
158	620	11089
159	623	11074
160	627	11069
161	631	11065
162	635	11059
163	639	11056
164	643	11058
165	647	11050
166	651	11048
167	655	11043
168	658	11031
169	662	11034
170	666	11019
171	669	11010
172	673	11001
173	677	10998
174	681	11000
175	685	10993
176	688	10985
177	693	10988
178	696	10973
179	699	10962
180	702	10948
181	706	10937
182	710	10931
183	713	10919
184	717	10915
185	721	10909
186	724	10902
187	727	10886
188	731	10875
189	735	10873
190	739	10869
191	742	10857
192	745	10847
193	749	10836
194	752	10825
195	756	10816
196	759	10807
197	763	10799
198	766	10786
199	769	10776
200	772	10764
201	776	10753
202	779	10740
203	782	10729
204	786	10716
205	789	10706
206	792	10695
207	796	10685
208	799	10674
209	802	10667
210	806	10657
211	809	10647
212	813	10644
213	816	10634
214	821	10636
215	824	10628
216	827	10618
217	831	10611
218	834	10601
219	838	10590
220	841	10583
221	844	10572
222	848	10563
223	852	10564
224	855	10553
225	859	10545
226	862	10535
227	865	10526
228	869	10526
229	873	10518
230	876	10510
231	880	10500
232	883	10488
233	886	10482
234	890	10475
235	893	10466
236	897	10457
237	900	10445
238	904	10448
239	908	10445
240	911	10434
241	914	10425
242	918	10424
243	922	10420
244	926	10413
245	929	10403
246	932	10394
247	936	10391
248	939	10380
249	943	10374
250	947	10371
251	951	10371
252	954	10368
253	958	10365
254	962	10356
255	965	10353
256	969	10342
257	972	10333
258	975	10327
259	979	10327
260	983	10319
261	986	10313
262	990	10310
263	994	10305
264	998	10308
265	1002	10299
266	1005	10294
267	1009	10288
268	1012	10282
269	1015	10272
270	1019	10265
271	1022	10257
272	1027	10259
273	1030	10253
274	1033	10244
275	1037	10235
276	1040	10231
277	1044	10226
278	1048	10221
279	1051	10213
280	1054	10207
281	1058	10202
282	1061	10193
283	1065	10185
284	1068	10180
285	1072	10177
286	1075	10170
287	1079	10163
288	1083	10159
289	1086	10149
290	1090	10147
291	1093	10140
292	1097	10135
293	1100	10133
294	1105	10132
295	1108	10125
296	1112	10127
297	1115	10117
298	1119	10110
299	1122	10103
300	1125	10096
301	1129	10089
302	1133	10093
303	1137	10087
304	1140	10078
305	1144	10071
306	1146	10059
307	1149	10049
308	1152	10039
309	1156	10032
310	1160	10030
311	1163	10021
312	1166	10009
313	1169	10001
314	1172	9993
315	1175	9987
316	1178	9978
317	1182	9971
318	1186	9967
319	1189	9959
320	1192	9953
321	1196	9952
322	1200	9945
323	1203	9941
324	1206	9934
325	1210	9927
326	1213	9917
327	1216	9909
328	1220	9905
329	1223	9896
330	1226	9888
331	1229	9881
332	1232	9872
333	1235	9865
334	1238	9856
335	1242	9847
336	1245	9840
337	1248	9835
338	1252	9831
339	1256	9828
340	1259	9819
341	1263	9817
342	1266	9808
343	1269	9802
344	1273	9801
345	1277	9795
346	1280	9788
347	1283	9782
348	1286	9775
349	1290	9769
350	1294	9767
351	1297	9761
352	1300	9754
353	1304	9748
354	1307	9744
355	1311	9738
356	1314	9731
357	1317	9726
358	1321	9721
359	1324	9714
360	1328	9708
361	1331	9701
362	1334	9694
363	1337	9688
364	1341	9681
365	1344	9675
366	1348	9672
367	1351	9665
368	1354	9659
369	1358	9654
370	1361	9650
371	1365	9645
372	1368	9639
373	1371	9632
374	1375	9628
375	1379	9624
376	1382	9618
377	1386	9615
378	1389	9610
379	1394	9612
380	1397	9606
381	1400	9599
382	1404	9598
383	1408	9598
384	1412	9596
385	1416	9591
386	1419	9587
387	1423	9584
388	1427	9579
389	1430	9575
390	1434	9570
391	1437	9565
392	1441	9562
393	1445	9557
394	1448	9551
395	1451	9547
396	1455	9542
397	1458	9537
398	1463	9540
399	1468	9543
400	1472	9542
401	1475	9536
402	1479	9531
403	1483	9529
404	1487	9531
405	1491	9526
406	1494	9522
407	1498	9518
408	1501	9511
409	1505	9507
410	1508	9504
411	1512	9500
412	1515	9494
413	1519	9489
414	1522	9485
415	1526	9480
416	1530	9479
417	1533	9474
418	1537	9471
419	1541	9468
420	1544	9463
421	1548	9459
422	1552	9456
423	1555	9451
424	1558	9445
425	1562	9440
426	1565	9435
427	1570	9434
428	1573	9429
429	1577	9425
430	1581	9425
431	1585	9423
432	1589	9424
433	1593	9421
434	1596	9416
435	1600	9412
436	1604	9409
437	1607	9405
438	1611	9399
439	1614	9394
440	1618	9389
441	1621	9386
442	1625	9382
443	1629	9379
444	1632	9375
445	1636	9371
446	1640	9370
447	1644	9366
448	1647	9361
449	1651	9356
450	1655	9356
451	1659	9352
452	1662	9349
453	1666	9343
454	1669	9339
455	1673	9333
456	1676	9327
457	1679	9324
458	1684	9322
459	1687	9320
460	1691	9314
461	1694	9308
462	1698	9306
463	1702	9306
464	1706	9302
465	1709	9297
466	1713	9296
467	1717	9291
468	1720	9285
469	1723	9279
470	1728	9279
471	1731	9274
472	1735	9270
473	1738	9266
474	1743	9267
475	1746	9262
476	1750	9259
477	1754	9256
478	1758	9253
479	1761	9248
480	1765	9243
481	1768	9236
482	1771	9232
483	1774	9226
484	1778	9221
485	1781	9217
486	1785	9212
487	1789	9209
488	1792	9202
489	1795	9197
490	1799	9192
491	1803	9192
492	1806	9187
493	1810	9182
494	1813	9179
495	1817	9173
496	1821	9172
497	1824	9165
498	1828	9162
499	1831	9158
500	1834	9152
501	1838	9147
502	1842	9145
503	1845	9139
504	1848	9134
505	1852	9132
506	1856	9129
507	1860	9128
508	1864	9125
509	1867	9119
510	1871	9114
511	1874	9110
512	1878	9106
513	1882	9102
514	1885	9096
515	1889	9093
516	1892	9088
517	1895	9083
518	1898	9077
519	1902	9075
520	1907	9073
521	1910	9069
522	1913	9064
523	1917	9059
524	1920	9053
525	1923	9048
526	1927	9043
527	1931	9042
528	1934	9037
529	1938	9033
530	1941	9027
531	1945	9025
532	1948	9019
533	1952	9014
534	1956	9014
535	1959	9009
536	1963	9006
537	1967	9003
538	1971	9000
539	1974	8996
540	1977	8990
541	1981	8987
542	1986	8987
543	1989	8983
544	1993	8979
545	1997	8976
546	2000	8971
547	2004	8969
548	2008	8965
549	2012	8962
550	2015	8958
551	2018	8953
552	2022	8949
553	2025	8944
554	2029	8941
555	2032	8935
556	2036	8932
557	2039	8927
558	2043	8921
559	2046	8916
560	2049	8911
561	2053	8909
562	2057	8905
563	2061	8903
564	2065	8899
565	2068	8894
566	2071	8890
567	2075	8887
568	2079	8883
569	2082	8879
570	2085	8873
571	2089	8868
572	2092	8862
573	2095	8857
574	2098	8852
575	2102	8846
576	2105	8840
577	2108	8835
578	2112	8832
579	2115	8827
580	2119	8822
581	2122	8818
582	2125	8813
583	2129	8807
584	2133	8807
585	2136	8803
586	2140	8797
587	2143	8792
588	2146	8788
589	2150	8782
590	2153	8777
591	2156	8771
592	2159	8766
593	2163	8761
594	2166	8756
595	2170	8754
596	2173	8749
597	2177	8744
598	2180	8741
599	2184	8737
600	2187	8733
601	2191	8729
602	2194	8725
603	2199	8723
604	2202	8719
605	2205	8714
606	2209	8708
607	2212	8703
608	2215	8698
609	2219	8696
610	2222	8691
611	2226	8686
612	2230	8684
613	2234	8681
614	2237	8676
615	2240	8672
616	2244	8669
617	2247	8664
618	2251	8658
619	2254	8654
620	2257	8649
621	2261	8644
622	2264	8641
623	2268	8638
624	2271	8633
625	2275	8630
626	2279	8625
627	2282	8620
628	2285	8616
629	2289	8611
630	2292	8606
631	2295	8599
632	2298	8596
633	2301	8590
634	2305	8587
635	2309	8583
636	2312	8578
637	2316	8575
638	2319	8570
639	2322	8564
640	2325	8559
641	2329	8555
642	2332	8549
643	2335	8543
644	2338	8539
645	2342	8534
646	2345	8531
647	2349	8527
648	2352	8522
649	2356	8518
650	2359	8512
651	2362	8508
652	2365	8503
653	2369	8499
654	2372	8494
655	2375	8489
656	2379	8486
657	2382	8480
658	2386	8476
659	2389	8472
660	2393	8468
661	2397	8466
662	2400	8462
663	2404	8460
664	2408	8458
665	2412	8454
666	2415	8449
667	2418	8444
668	2421	8438
669	2425	8433
670	2428	8428
671	2431	8423
672	2435	8421
673	2439	8417
674	2442	8413
675	2446	8410
676	2449	8405
677	2453	8401
678	2456	8398
679	2460	8393
680	2463	8388
681	2466	8384
682	2470	8381
683	2474	8377
684	2477	8372
685	2480	8368
686	2484	8363
687	2487	8359
688	2491	8355
689	2494	8351
690	2498	8348
691	2501	8344
692	2505	8339
693	2508	8334
694	2511	8329
695	2514	8324
696	2518	8320
697	2521	8315
698	2525	8312
699	2528	8308
700	2531	8303
701	2535	8298
702	2538	8294
703	2542	8292
704	2546	8288
705	2549	8283
706	2552	8278
707	2556	8275
708	2559	8270
709	2562	8265
710	2565	8260
711	2575	8277
712	2581	8281
713	2585	8279
714	2589	8275
715	2593	8271
716	2596	8267
717	2599	8262
718	2602	8257
719	2606	8252
720	2610	8250
721	2613	8246
722	2616	8240
723	2619	8235
724	2622	8230
725	2626	8228
726	2630	8223
727	2633	8217
728	2636	8213
729	2639	8209
730	2643	8204
731	2646	8199
732	2649	8193
733	2652	8188
734	2655	8183
735	2658	8178
736	2662	8173
737	2665	8171
738	2668	8165
739	2672	8160
740	2675	8156
741	2679	8152
742	2682	8149
743	2686	8144
744	2690	8144
745	2694	8141
746	2700	8143
747	2703	8139
748	2706	8133
749	2709	8128
750	2713	8125
751	2718	8125
752	2722	8124
753	2725	8119
754	2728	8114
755	2732	8109
756	2735	8104
757	2738	8100
758	2742	8097
759	2745	8092
760	2748	8087
761	2752	8083
762	2755	8078
763	2758	8073
764	2762	8070
765	2765	8065
766	2768	8061
767	2772	8057
768	2775	8052
769	2778	8047
770	2782	8043
771	2785	8038
772	2788	8033
773	2792	8030
774	2795	8025
775	2800	8025
776	2803	8019
777	2806	8014
778	2809	8010
779	2813	8006
780	2816	8002
781	2819	7997
782	2822	7992
783	2825	7987
784	2828	7982
785	2832	7978
786	2836	7974
787	2839	7969
788	2842	7965
789	2846	7963
790	2849	7959
791	2854	7956
792	2858	7954
793	2861	7949
794	2864	7945
795	2868	7943
796	2872	7940
797	2876	7937
798	2879	7933
799	2883	7929
800	2886	7924
801	2889	7920
802	2893	7916
803	2896	7912
804	2900	7907
805	2903	7903
806	2906	7898
807	2910	7896
808	2914	7892
809	2918	7889
810	2922	7887
811	2926	7884
812	2929	7881
813	2933	7877
814	2936	7872
815	2940	7868
816	2943	7864
817	2946	7860
818	2950	7855
819	2953	7851
820	2956	7847
821	2960	7845
822	2964	7840
823	2967	7836
824	2971	7833
825	2974	7829
826	2979	7827
827	2982	7822
828	2985	7817
829	2988	7814
830	2992	7810
831	2995	7806
832	2999	7802
833	3003	7799
834	3006	7794
835	3009	7789
836	3012	7785
837	3015	7780
838	3019	7776
839	3022	7771
840	3025	7767
841	3029	7763
842	3032	7760
843	3035	7755
844	3040	7753
845	3043	7750
846	3047	7746
847	3050	7741
848	3054	7739
849	3057	7734
850	3061	7730
851	3064	7725
852	3068	7722
853	3071	7718
854	3074	7713
855	3077	7708
856	3081	7705
857	3084	7701
858	3087	7696
859	3091	7691
860	3094	7687
861	3097	7683
862	3101	7679
863	3104	7676
864	3108	7671
865	3111	7666
866	3114	7662
867	3118	7658
868	3121	7654
869	3124	7650
870	3127	7645
871	3131	7640
872	3134	7636
873	3138	7633
874	3142	7630
875	3145	7625
876	3148	7621
877	3151	7617
878	3155	7614
879	3158	7609
880	3161	7605
881	3166	7602
882	3169	7598
883	3172	7594
884	3176	7590
885	3179	7586
886	3182	7582
887	3186	7577
888	3189	7574
889	3192	7569
890	3196	7564
891	3199	7560
892	3202	7556
893	3205	7551
894	3209	7548
895	3212	7544
896	3216	7539
897	3219	7535
898	3222	7530
899	3225	7526
900	3228	7522
901	3232	7518
902	3235	7513
903	3238	7509
904	3242	7505
905	3245	7501
906	3248	7497
907	3252	7493
908	3255	7489
909	3259	7485
910	3262	7480
911	3265	7475
912	3268	7470
913	3271	7466
914	3274	7462
915	3278	7457
916	3281	7454
917	3284	7450
918	3288	7446
919	3292	7443
920	3295	7439
921	3299	7435
922	3302	7431
923	3305	7427
924	3309	7423
925	3312	7419
926	3316	7416
927	3319	7412
928	3323	7408
929	3326	7403
930	3329	7399
931	3332	7394
932	3335	7390
933	3338	7385
934	3342	7382
935	3346	7379
936	3349	7375
937	3353	7370
938	3356	7366
939	3360	7363
940	3364	7361
941	3367	7357
942	3371	7353
943	3374	7350
944	3378	7346
945	3381	7342
946	3384	7337
947	3388	7333
948	3391	7329
949	3394	7325
950	3398	7322
951	3402	7318
952	3405	7314
953	3408	7310
954	3411	7306
955	3415	7302
956	3418	7298
957	3422	7295
958	3426	7291
959	3429	7287
960	3432	7283
961	3436	7280
962	3439	7275
963	3442	7271
964	3446	7267
965	3449	7263
966	3453	7259
967	3456	7255
968	3459	7251
969	3463	7249
970	3467	7245
971	3470	7240
972	3473	7236
973	3477	7233
974	3481	7230
975	3485	7227
976	3488	7222
977	3491	7219
978	3495	7214
979	3498	7210
980	3501	7206
981	3505	7203
982	3508	7198
983	3511	7194
984	3514	7189
985	3517	7185
986	3521	7181
987	3524	7176
988	3527	7172
989	3530	7168
990	3534	7164
991	3537	7160
992	3540	7156
993	3544	7152
994	3547	7147
995	3550	7143
996	3553	7139
997	3556	7135
998	3560	7131
999	3563	7126
1000	3566	7122
1001	3569	7118
1002	3573	7114
1003	3576	7110
1004	3579	7106
1005	3583	7102
1006	3586	7098
1007	3589	7094
1008	3592	7089
1009	3596	7085
1010	3599	7081
1011	3602	7076
1012	3605	7072
1013	3608	7068
1014	3612	7064
1015	3615	7060
1016	3619	7056
1017	3622	7051
1018	3625	7047
1019	3628	7043
1020	3631	7039
1021	3635	7035
1022	3638	7031
1023	3641	7027
1024	3644	7023
1025	3647	7018
1026	3651	7014
1027	3654	7010
1028	3657	7006
1029	3661	7002
1030	3664	6998
1031	3668	6995
1032	3671	6991
1033	3675	6987
1034	3678	6983
1035	3681	6979
1036	3684	6975
1037	3688	6971
1038	3691	6967
1039	3694	6962
1040	3697	6958
1041	3700	6954
1042	3703	6949
1043	3707	6945
1044	3710	6941
1045	3713	6937
1046	3716	6933
1047	3720	6929
1048	3723	6925
1049	3726	6920
1050	3729	6916
1051	3732	6912
1052	3736	6908
1053	3739	6904
1054	3742	6900
1055	3746	6897
1056	3750	6893
1057	3753	6889
1058	3756	6885
1059	3759	6881
1060	3763	6877
1061	3766	6873
1062	3769	6869
1063	3772	6865
1064	3776	6860
1065	3779	6856
1066	3782	6851
1067	3785	6847
1068	3789	6844
1069	3792	6840
1070	3795	6836
1071	3799	6832
1072	3802	6829
1073	3806	6825
1074	3809	6822
1075	3813	6818
1076	3816	6814
1077	3819	6810
1078	3823	6806
1079	3826	6802
1080	3830	6799
1081	3833	6795
1082	3836	6791
1083	3840	6787
1084	3843	6783
1085	3847	6780
1086	3850	6776
1087	3853	6771
1088	3857	6768
1089	3860	6765
1090	3864	6761
1091	3867	6757
1092	3870	6753
1093	3873	6749
1094	3877	6745
1095	3880	6741
1096	3883	6737
1097	3887	6734
1098	3890	6729
1099	3893	6725
1100	3897	6721
1101	3900	6717
1102	3904	6714
1103	3907	6709
1104	3910	6705
1105	3913	6701
1106	3917	6699
1107	3921	6695
1108	3924	6691
1109	3927	6687
1110	3930	6683
1111	3934	6679
1112	3937	6675
1113	3940	6672
1114	3944	6668
1115	3948	6664
1116	3951	6660
1117	3954	6656
1118	3957	6652
1119	3960	6648
1120	3963	6643
1121	3967	6640
1122	3970	6635
1123	3973	6632
1124	3977	6628
1125	3981	6625
1126	3984	6622
1127	3988	6618
1128	3992	6616
1129	3996	6613
1130	3999	6609
1131	4003	6606
1132	4006	6602
1133	4009	6598
1134	4013	6594
1135	4016	6590
1136	4020	6586
1137	4023	6583
1138	4027	6579
1139	4030	6575
1140	4033	6571
1141	4036	6567
1142	4040	6563
1143	4043	6559
1144	4046	6555
1145	4049	6551
1146	4052	6547
1147	4056	6543
1148	4060	6540
1149	4063	6536
1150	4066	6532
1151	4069	6528
1152	4073	6524
1153	4076	6521
1154	4079	6516
1155	4082	6512
1156	4085	6508
1157	4089	6504
1158	4093	6501
1159	4097	6499
1160	4101	6496
1161	4104	6492
1162	4107	6488
1163	4111	6485
1164	4115	6481
1165	4118	6477
1166	4121	6473
1167	4124	6469
1168	4127	6465
1169	4130	6460
1170	4134	6457
1171	4137	6453
1172	4141	6450
1173	4145	6447
1174	4148	6443
1175	4151	6439
1176	4155	6435
1177	4158	6432
1178	4162	6429
1179	4165	6425
1180	4169	6421
1181	4172	6418
1182	4176	6414
1183	4179	6410
1184	4182	6406
1185	4186	6403
1186	4189	6399
1187	4193	6395
1188	4196	6392
1189	4199	6388
1190	4203	6384
1191	4206	6379
1192	4209	6376
1193	4212	6371
1194	4215	6367
1195	4219	6365
1196	4223	6361
1197	4226	6357
1198	4229	6352
1199	4232	6349
1200	4235	6345
1201	4239	6341
1202	4243	6338
1203	4247	6335
1204	4250	6331
1205	4253	6327
1206	4256	6323
1207	4260	6320
1208	4264	6316
1209	4267	6313
1210	4270	6309
1211	4273	6305
1212	4277	6301
1213	4281	6298
1214	4284	6295
1215	4288	6291
1216	4291	6287
1217	4295	6283
1218	4298	6280
1219	4302	6277
1220	4306	6273
1221	4310	6271
1222	4314	6268
1223	4317	6264
1224	4321	6262
1225	4325	6258
1226	4328	6255
1227	4332	6251
1228	4336	6248
1229	4339	6244
1230	4343	6241
1231	4347	6238
1232	4350	6235
1233	4355	6232
1234	4358	6229
1235	4362	6226
1236	4366	6223
1237	4369	6219
1238	4373	6215
1239	4376	6211
1240	4379	6207
1241	4383	6204
1242	4386	6200
1243	4390	6196
1244	4393	6193
1245	4396	6189
1246	4400	6186
1247	4404	6183
1248	4408	6180
1249	4411	6176
1250	4415	6173
1251	4418	6169
1252	4422	6165
1253	4425	6161
1254	4428	6157
1255	4432	6154
1256	4436	6151
1257	4439	6147
1258	4443	6144
1259	4446	6140
1260	4450	6137
1261	4453	6133
1262	4456	6129
1263	4459	6125
1264	4462	6121
1265	4466	6117
1266	4469	6113
1267	4473	6109
1268	4476	6106
1269	4479	6102
1270	4483	6099
1271	4487	6095
1272	4490	6091
1273	4494	6088
1274	4497	6084
1275	4501	6082
1276	4505	6079
1277	4509	6075
1278	4513	6073
1279	4516	6069
1280	4520	6066
1281	4523	6062
1282	4526	6058
1283	4530	6055
1284	4534	6051
1285	4537	6048
1286	4541	6044
1287	4544	6040
1288	4548	6037
1289	4552	6034
1290	4555	6030
1291	4558	6026
1292	4561	6022
1293	4564	6018
1294	4568	6014
1295	4571	6011
1296	4575	6008
1297	4579	6004
1298	4582	6000
1299	4585	5996
1300	4588	5992
1301	4592	5988
1302	4595	5985
1303	4599	5981
1304	4602	5978
1305	4606	5974
1306	4609	5970
1307	4613	5967
1308	4616	5963
1309	4619	5959
1310	4623	5956
1311	4626	5952
